order_id,customer_id,order_status,order_date,required_date,shipped_date,store,staff_name
34,80,4,2016-01-22,2016-01-25,2016-01-23,Baldwin Bikes,Marcelene
35,813,4,2016-01-22,2016-01-25,2016-01-24,Baldwin Bikes,Venita
36,1321,4,2016-01-23,2016-01-24,2016-01-24,Baldwin Bikes,Marcelene
37,164,4,2016-01-25,2016-01-28,2016-01-26,Baldwin Bikes,Marcelene
38,583,4,2016-01-25,2016-01-27,2016-01-26,Baldwin Bikes,Venita
39,1296,4,2016-01-25,2016-01-26,2016-01-26,Baldwin Bikes,Venita
40,348,4,2016-01-27,2016-01-28,2016-01-29,Santa Cruz Bikes,Genna
41,979,4,2016-01-27,2016-01-30,2016-01-29,Baldwin Bikes,Marcelene
42,1095,4,2016-01-27,2016-01-28,2016-01-30,Baldwin Bikes,Venita
43,1434,4,2016-01-27,2016-01-28,2016-01-30,Baldwin Bikes,Venita
44,861,4,2016-01-28,2016-01-31,2016-01-30,Baldwin Bikes,Venita
45,1220,4,2016-01-28,2016-01-31,2016-01-31,Baldwin Bikes,Venita
46,746,4,2016-01-29,2016-01-31,2016-01-31,Baldwin Bikes,Venita
47,1234,4,2016-01-29,2016-01-30,2016-01-31,Baldwin Bikes,Venita
48,1012,4,2016-01-30,2016-02-01,2016-02-02,Baldwin Bikes,Venita
49,608,4,2016-01-31,2016-02-01,2016-02-02,Baldwin Bikes,Marcelene
50,872,4,2016-01-31,2016-02-03,2016-02-02,Rowlett Bikes,Kali
51,1047,4,2016-02-01,2016-02-02,2016-02-03,Baldwin Bikes,Venita
52,767,4,2016-02-03,2016-02-04,2016-02-05,Santa Cruz Bikes,Mireya
53,965,4,2016-02-03,2016-02-04,2016-02-05,Baldwin Bikes,Marcelene
54,535,4,2016-02-04,2016-02-07,2016-02-07,Baldwin Bikes,Venita
55,1173,4,2016-02-04,2016-02-07,2016-02-06,Baldwin Bikes,Marcelene
56,1241,4,2016-02-04,2016-02-06,2016-02-07,Baldwin Bikes,Marcelene
57,1305,4,2016-02-04,2016-02-06,2016-02-06,Baldwin Bikes,Venita
58,504,4,2016-02-05,2016-02-07,2016-02-07,Baldwin Bikes,Marcelene
59,563,4,2016-02-05,2016-02-07,2016-02-06,Baldwin Bikes,Venita
60,151,4,2016-02-06,2016-02-08,2016-02-07,Santa Cruz Bikes,Genna
61,277,4,2016-02-06,2016-02-09,2016-02-09,Baldwin Bikes,Venita
62,208,4,2016-02-07,2016-02-10,2016-02-10,Santa Cruz Bikes,Mireya
63,1075,4,2016-02-07,2016-02-09,2016-02-09,Baldwin Bikes,Venita
64,1185,4,2016-02-07,2016-02-08,2016-02-09,Baldwin Bikes,Marcelene
65,996,4,2016-02-08,2016-02-09,2016-02-11,Baldwin Bikes,Marcelene
66,1253,4,2016-02-09,2016-02-12,2016-02-12,Baldwin Bikes,Venita
67,526,4,2016-02-09,2016-02-11,2016-02-10,Rowlett Bikes,Kali
68,381,4,2016-02-10,2016-02-11,2016-02-13,Baldwin Bikes,Marcelene
69,1413,4,2016-02-10,2016-02-12,2016-02-11,Baldwin Bikes,Venita
70,50,3,2016-02-11,2016-02-11,,Rowlett Bikes,Layla
71,797,4,2016-02-11,2016-02-14,2016-02-12,Baldwin Bikes,Venita
72,1386,4,2016-02-12,2016-02-15,2016-02-13,Santa Cruz Bikes,Mireya
73,612,4,2016-02-12,2016-02-15,2016-02-14,Baldwin Bikes,Venita
74,264,4,2016-02-13,2016-02-15,2016-02-15,Baldwin Bikes,Venita
75,587,4,2016-02-14,2016-02-15,2016-02-17,Baldwin Bikes,Marcelene
76,9,3,2016-02-16,2016-02-16,,Baldwin Bikes,Marcelene
77,385,4,2016-02-16,2016-02-19,2016-02-19,Santa Cruz Bikes,Mireya
78,1182,4,2016-02-16,2016-02-18,2016-02-19,Baldwin Bikes,Venita
79,529,4,2016-02-17,2016-02-20,2016-02-20,Santa Cruz Bikes,Genna
80,397,4,2016-02-17,2016-02-20,2016-02-19,Baldwin Bikes,Marcelene
81,521,4,2016-02-17,2016-02-19,2016-02-18,Baldwin Bikes,Marcelene
82,1223,4,2016-02-18,2016-02-21,2016-02-20,Baldwin Bikes,Marcelene
83,393,4,2016-02-19,2016-02-20,2016-02-20,Santa Cruz Bikes,Genna
84,317,4,2016-02-20,2016-02-22,2016-02-21,Baldwin Bikes,Venita
85,1174,4,2016-02-20,2016-02-23,2016-02-21,Baldwin Bikes,Venita
86,276,4,2016-02-21,2016-02-22,2016-02-23,Baldwin Bikes,Venita
87,516,4,2016-02-21,2016-02-22,2016-02-23,Baldwin Bikes,Marcelene
88,1069,4,2016-02-21,2016-02-22,2016-02-23,Baldwin Bikes,Marcelene
89,668,4,2016-02-21,2016-02-24,2016-02-24,Rowlett Bikes,Kali
90,414,4,2016-02-23,2016-02-25,2016-02-24,Baldwin Bikes,Venita
91,648,4,2016-02-25,2016-02-27,2016-02-28,Santa Cruz Bikes,Mireya
92,1309,4,2016-02-25,2016-02-28,2016-02-28,Baldwin Bikes,Venita
93,1328,4,2016-02-26,2016-02-28,2016-02-27,Santa Cruz Bikes,Genna
94,929,4,2016-02-27,2016-02-28,2016-02-29,Santa Cruz Bikes,Mireya
95,218,4,2016-02-27,2016-02-29,2016-02-28,Baldwin Bikes,Venita
96,1094,4,2016-02-27,2016-02-29,2016-02-28,Baldwin Bikes,Venita
97,204,4,2016-02-28,2016-02-29,2016-03-01,Baldwin Bikes,Venita
98,1194,4,2016-02-28,2016-02-29,2016-02-29,Baldwin Bikes,Marcelene
99,1165,4,2016-02-29,2016-03-01,2016-03-03,Rowlett Bikes,Layla
100,1237,4,2016-03-01,2016-03-04,2016-03-03,Baldwin Bikes,Venita
101,271,4,2016-03-01,2016-03-04,2016-03-04,Rowlett Bikes,Kali
102,336,4,2016-03-02,2016-03-05,2016-03-03,Baldwin Bikes,Venita
103,991,4,2016-03-03,2016-03-06,2016-03-05,Santa Cruz Bikes,Mireya
104,7,4,2016-03-03,2016-03-05,2016-03-05,Baldwin Bikes,Venita
105,306,4,2016-03-03,2016-03-05,2016-03-04,Baldwin Bikes,Venita
106,422,4,2016-03-04,2016-03-05,2016-03-05,Rowlett Bikes,Layla
107,633,4,2016-03-06,2016-03-09,2016-03-09,Santa Cruz Bikes,Mireya
108,12,4,2016-03-06,2016-03-09,2016-03-07,Baldwin Bikes,Marcelene
109,1255,4,2016-03-06,2016-03-09,2016-03-09,Baldwin Bikes,Marcelene
110,677,4,2016-03-06,2016-03-08,2016-03-09,Rowlett Bikes,Layla
111,630,4,2016-03-07,2016-03-10,2016-03-10,Baldwin Bikes,Marcelene
112,469,4,2016-03-08,2016-03-11,2016-03-10,Baldwin Bikes,Marcelene
113,1078,4,2016-03-08,2016-03-11,2016-03-11,Baldwin Bikes,Marcelene
114,1431,4,2016-03-08,2016-03-10,2016-03-11,Baldwin Bikes,Venita
115,1369,4,2016-03-09,2016-03-11,2016-03-11,Baldwin Bikes,Venita
116,471,4,2016-03-10,2016-03-11,2016-03-11,Baldwin Bikes,Venita
117,740,4,2016-03-10,2016-03-13,2016-03-11,Baldwin Bikes,Marcelene
118,577,4,2016-03-12,2016-03-14,2016-03-13,Santa Cruz Bikes,Mireya
119,925,4,2016-03-12,2016-03-14,2016-03-14,Baldwin Bikes,Venita
120,327,4,2016-03-14,2016-03-15,2016-03-17,Baldwin Bikes,Venita
121,755,4,2016-03-14,2016-03-15,2016-03-16,Baldwin Bikes,Marcelene
122,786,4,2016-03-14,2016-03-16,2016-03-15,Baldwin Bikes,Marcelene
123,766,4,2016-03-15,2016-03-18,2016-03-17,Baldwin Bikes,Marcelene
124,403,4,2016-03-16,2016-03-18,2016-03-17,Santa Cruz Bikes,Genna
125,685,4,2016-03-16,2016-03-19,2016-03-17,Baldwin Bikes,Marcelene
126,1365,4,2016-03-16,2016-03-18,2016-03-18,Baldwin Bikes,Venita
127,484,4,2016-03-17,2016-03-18,2016-03-19,Rowlett Bikes,Kali
128,86,4,2016-03-18,2016-03-20,2016-03-21,Baldwin Bikes,Marcelene
129,84,4,2016-03-19,2016-03-21,2016-03-21,Baldwin Bikes,Venita
130,1049,4,2016-03-19,2016-03-22,2016-03-20,Baldwin Bikes,Marcelene
131,316,4,2016-03-19,2016-03-22,2016-03-20,Rowlett Bikes,Kali
132,46,4,2016-03-20,2016-03-22,2016-03-23,Santa Cruz Bikes,Genna
133,409,4,2016-03-20,2016-03-22,2016-03-21,Baldwin Bikes,Venita
134,679,4,2016-03-20,2016-03-21,2016-03-21,Baldwin Bikes,Venita
135,1354,4,2016-03-21,2016-03-23,2016-03-23,Baldwin Bikes,Venita
136,1192,4,2016-03-21,2016-03-24,2016-03-23,Rowlett Bikes,Kali
137,370,4,2016-03-23,2016-03-26,2016-03-25,Baldwin Bikes,Venita
138,438,4,2016-03-23,2016-03-24,2016-03-25,Baldwin Bikes,Venita
139,710,4,2016-03-23,2016-03-24,2016-03-26,Baldwin Bikes,Venita
140,1264,4,2016-03-23,2016-03-26,2016-03-26,Baldwin Bikes,Venita
141,557,4,2016-03-25,2016-03-27,2016-03-26,Baldwin Bikes,Venita
142,170,4,2016-03-26,2016-03-27,2016-03-27,Santa Cruz Bikes,Genna
143,693,4,2016-03-26,2016-03-28,2016-03-28,Baldwin Bikes,Venita
144,1124,4,2016-03-26,2016-03-29,2016-03-29,Baldwin Bikes,Venita
145,366,4,2016-03-27,2016-03-29,2016-03-30,Baldwin Bikes,Marcelene
146,288,4,2016-03-28,2016-03-30,2016-03-30,Santa Cruz Bikes,Genna
147,55,4,2016-03-28,2016-03-31,2016-03-31,Baldwin Bikes,Venita
148,714,4,2016-03-28,2016-03-30,2016-03-30,Baldwin Bikes,Marcelene
149,763,4,2016-03-28,2016-03-30,2016-03-29,Baldwin Bikes,Marcelene
150,332,4,2016-03-29,2016-03-31,2016-04-01,Santa Cruz Bikes,Mireya
151,926,4,2016-03-29,2016-04-01,2016-03-31,Santa Cruz Bikes,Mireya
152,76,4,2016-03-29,2016-03-30,2016-03-30,Baldwin Bikes,Marcelene
153,498,4,2016-03-30,2016-04-02,2016-04-01,Baldwin Bikes,Marcelene
154,1286,4,2016-03-31,2016-04-01,2016-04-01,Santa Cruz Bikes,Mireya
155,371,4,2016-04-02,2016-04-03,2016-04-04,Baldwin Bikes,Marcelene
156,357,4,2016-04-03,2016-04-06,2016-04-05,Santa Cruz Bikes,Genna
157,43,4,2016-04-03,2016-04-06,2016-04-06,Rowlett Bikes,Kali
158,117,3,2016-04-04,2016-04-04,,Rowlett Bikes,Layla
159,32,4,2016-04-04,2016-04-06,2016-04-06,Santa Cruz Bikes,Mireya
160,205,4,2016-04-04,2016-04-06,2016-04-06,Baldwin Bikes,Venita
161,251,4,2016-04-04,2016-04-07,2016-04-05,Baldwin Bikes,Venita
162,31,4,2016-04-06,2016-04-08,2016-04-07,Santa Cruz Bikes,Genna
163,1325,4,2016-04-06,2016-04-07,2016-04-07,Baldwin Bikes,Venita
164,610,4,2016-04-07,2016-04-08,2016-04-09,Baldwin Bikes,Venita
165,574,4,2016-04-08,2016-04-10,2016-04-10,Santa Cruz Bikes,Genna
166,338,4,2016-04-08,2016-04-11,2016-04-11,Baldwin Bikes,Marcelene
167,1034,4,2016-04-08,2016-04-09,2016-04-11,Baldwin Bikes,Venita
168,1147,4,2016-04-09,2016-04-12,2016-04-11,Santa Cruz Bikes,Genna
169,99,4,2016-04-10,2016-04-11,2016-04-11,Baldwin Bikes,Venita
170,1200,4,2016-04-10,2016-04-11,2016-04-13,Baldwin Bikes,Venita
171,237,4,2016-04-11,2016-04-14,2016-04-14,Santa Cruz Bikes,Genna
172,1079,4,2016-04-11,2016-04-12,2016-04-14,Baldwin Bikes,Venita
173,117,4,2016-04-11,2016-04-14,2016-04-13,Rowlett Bikes,Kali
174,1361,4,2016-04-12,2016-04-13,2016-04-15,Baldwin Bikes,Venita
175,951,4,2016-04-13,2016-04-14,2016-04-14,Baldwin Bikes,Marcelene
176,643,4,2016-04-15,2016-04-16,2016-04-17,Baldwin Bikes,Venita
177,121,4,2016-04-16,2016-04-19,2016-04-19,Santa Cruz Bikes,Mireya
178,756,4,2016-04-16,2016-04-17,2016-04-18,Baldwin Bikes,Marcelene
179,616,4,2016-04-17,2016-04-19,2016-04-19,Baldwin Bikes,Marcelene
180,918,4,2016-04-17,2016-04-20,2016-04-19,Baldwin Bikes,Venita
181,459,4,2016-04-18,2016-04-20,2016-04-20,Santa Cruz Bikes,Genna
182,854,4,2016-04-18,2016-04-19,2016-04-20,Baldwin Bikes,Marcelene
183,22,4,2016-04-19,2016-04-20,2016-04-20,Baldwin Bikes,Venita
184,134,4,2016-04-19,2016-04-21,2016-04-22,Baldwin Bikes,Venita
185,24,3,2016-04-20,2016-04-20,,Santa Cruz Bikes,Mireya
186,1127,4,2016-04-21,2016-04-22,2016-04-24,Baldwin Bikes,Marcelene
187,183,4,2016-04-22,2016-04-23,2016-04-24,Baldwin Bikes,Marcelene
188,390,4,2016-04-22,2016-04-23,2016-04-25,Baldwin Bikes,Marcelene
189,1288,4,2016-04-23,2016-04-24,2016-04-26,Santa Cruz Bikes,Mireya
190,98,4,2016-04-23,2016-04-25,2016-04-25,Baldwin Bikes,Marcelene
191,919,4,2016-04-27,2016-04-28,2016-04-28,Santa Cruz Bikes,Mireya
192,728,4,2016-04-27,2016-04-28,2016-04-29,Baldwin Bikes,Venita
193,1366,4,2016-04-28,2016-04-30,2016-04-30,Santa Cruz Bikes,Genna
194,558,4,2016-04-28,2016-04-30,2016-05-01,Baldwin Bikes,Venita
195,727,4,2016-04-28,2016-05-01,2016-05-01,Baldwin Bikes,Venita
196,1247,4,2016-04-28,2016-04-30,2016-05-01,Baldwin Bikes,Marcelene
197,127,4,2016-04-30,2016-05-03,2016-05-03,Baldwin Bikes,Venita
198,640,4,2016-05-01,2016-05-04,2016-05-03,Baldwin Bikes,Marcelene
199,760,4,2016-05-01,2016-05-04,2016-05-04,Baldwin Bikes,Venita
200,1074,4,2016-05-01,2016-05-03,2016-05-03,Baldwin Bikes,Marcelene
201,280,4,2016-05-01,2016-05-04,2016-05-02,Rowlett Bikes,Layla
202,600,4,2016-05-03,2016-05-05,2016-05-04,Santa Cruz Bikes,Mireya
203,1102,4,2016-05-03,2016-05-05,2016-05-06,Rowlett Bikes,Layla
204,591,4,2016-05-04,2016-05-07,2016-05-06,Baldwin Bikes,Venita
205,635,4,2016-05-04,2016-05-05,2016-05-06,Baldwin Bikes,Marcelene
206,743,4,2016-05-04,2016-05-06,2016-05-05,Rowlett Bikes,Layla
207,105,4,2016-05-05,2016-05-07,2016-05-07,Baldwin Bikes,Venita
208,815,4,2016-05-06,2016-05-07,2016-05-09,Baldwin Bikes,Venita
209,514,4,2016-05-07,2016-05-08,2016-05-08,Baldwin Bikes,Marcelene
210,943,4,2016-05-07,2016-05-08,2016-05-09,Baldwin Bikes,Marcelene
211,1140,4,2016-05-07,2016-05-09,2016-05-08,Baldwin Bikes,Marcelene
212,1373,4,2016-05-08,2016-05-09,2016-05-11,Baldwin Bikes,Marcelene
213,788,4,2016-05-08,2016-05-09,2016-05-09,Rowlett Bikes,Kali
214,363,4,2016-05-10,2016-05-12,2016-05-11,Baldwin Bikes,Marcelene
215,1420,4,2016-05-10,2016-05-13,2016-05-12,Baldwin Bikes,Venita
216,267,4,2016-05-11,2016-05-14,2016-05-13,Santa Cruz Bikes,Genna
217,716,4,2016-05-11,2016-05-12,2016-05-14,Baldwin Bikes,Venita
218,1179,4,2016-05-12,2016-05-14,2016-05-14,Baldwin Bikes,Venita
219,1338,4,2016-05-12,2016-05-15,2016-05-15,Baldwin Bikes,Marcelene
220,1358,4,2016-05-12,2016-05-14,2016-05-15,Baldwin Bikes,Marcelene
221,1218,4,2016-05-13,2016-05-16,2016-05-14,Santa Cruz Bikes,Mireya
222,51,4,2016-05-13,2016-05-16,2016-05-14,Baldwin Bikes,Marcelene
223,1368,4,2016-05-15,2016-05-16,2016-05-17,Baldwin Bikes,Venita
224,157,4,2016-05-17,2016-05-18,2016-05-19,Santa Cruz Bikes,Genna
225,307,4,2016-05-17,2016-05-20,2016-05-19,Santa Cruz Bikes,Genna
226,501,4,2016-05-17,2016-05-19,2016-05-20,Santa Cruz Bikes,Mireya
227,489,4,2016-05-17,2016-05-18,2016-05-20,Baldwin Bikes,Venita
228,615,4,2016-05-17,2016-05-20,2016-05-20,Baldwin Bikes,Venita
229,742,4,2016-05-19,2016-05-21,2016-05-20,Baldwin Bikes,Marcelene
230,1167,4,2016-05-19,2016-05-20,2016-05-21,Baldwin Bikes,Marcelene
231,1257,4,2016-05-19,2016-05-22,2016-05-21,Baldwin Bikes,Marcelene
232,1360,4,2016-05-20,2016-05-23,2016-05-23,Santa Cruz Bikes,Genna
233,737,4,2016-05-21,2016-05-22,2016-05-24,Baldwin Bikes,Marcelene
234,1435,4,2016-05-22,2016-05-24,2016-05-24,Baldwin Bikes,Marcelene
235,649,4,2016-05-24,2016-05-25,2016-05-25,Baldwin Bikes,Marcelene
236,206,4,2016-05-25,2016-05-27,2016-05-26,Baldwin Bikes,Marcelene
237,1351,4,2016-05-25,2016-05-26,2016-05-27,Baldwin Bikes,Venita
238,1350,4,2016-05-26,2016-05-29,2016-05-29,Baldwin Bikes,Marcelene
239,13,3,2016-05-27,2016-05-27,,Rowlett Bikes,Layla
240,65,4,2016-05-27,2016-05-29,2016-05-30,Baldwin Bikes,Marcelene
241,1082,4,2016-05-27,2016-05-29,2016-05-29,Baldwin Bikes,Venita
242,1168,4,2016-05-27,2016-05-30,2016-05-30,Baldwin Bikes,Venita
243,802,4,2016-05-27,2016-05-30,2016-05-28,Rowlett Bikes,Kali
244,956,4,2016-05-28,2016-05-29,2016-05-29,Baldwin Bikes,Marcelene
245,223,4,2016-05-29,2016-05-31,2016-05-30,Baldwin Bikes,Venita
246,17,3,2016-05-30,2016-05-30,,Baldwin Bikes,Marcelene
247,928,4,2016-05-30,2016-06-01,2016-06-01,Santa Cruz Bikes,Genna
248,1376,4,2016-05-30,2016-06-01,2016-05-31,Baldwin Bikes,Venita
249,145,4,2016-06-01,2016-06-04,2016-06-04,Baldwin Bikes,Marcelene
250,150,4,2016-06-01,2016-06-02,2016-06-04,Baldwin Bikes,Venita
251,851,4,2016-06-01,2016-06-04,2016-06-04,Baldwin Bikes,Venita
252,66,4,2016-06-01,2016-06-04,2016-06-02,Rowlett Bikes,Kali
253,1267,4,2016-06-02,2016-06-05,2016-06-05,Baldwin Bikes,Marcelene
254,510,4,2016-06-03,2016-06-06,2016-06-05,Baldwin Bikes,Venita
255,801,4,2016-06-03,2016-06-06,2016-06-05,Baldwin Bikes,Venita
256,26,4,2016-06-04,2016-06-05,2016-06-07,Baldwin Bikes,Venita
257,1314,4,2016-06-05,2016-06-06,2016-06-08,Santa Cruz Bikes,Genna
258,107,4,2016-06-06,2016-06-07,2016-06-07,Baldwin Bikes,Venita
259,413,4,2016-06-06,2016-06-09,2016-06-09,Baldwin Bikes,Venita
260,632,4,2016-06-06,2016-06-08,2016-06-08,Baldwin Bikes,Marcelene
261,1045,4,2016-06-08,2016-06-10,2016-06-09,Santa Cruz Bikes,Mireya
262,579,4,2016-06-08,2016-06-11,2016-06-10,Rowlett Bikes,Layla
263,1322,4,2016-06-09,2016-06-10,2016-06-12,Baldwin Bikes,Marcelene
264,5,3,2016-06-10,2016-06-10,,Santa Cruz Bikes,Genna
265,682,4,2016-06-10,2016-06-12,2016-06-11,Baldwin Bikes,Venita
266,933,4,2016-06-10,2016-06-13,2016-06-13,Baldwin Bikes,Venita
267,282,4,2016-06-11,2016-06-14,2016-06-14,Santa Cruz Bikes,Genna
268,540,4,2016-06-11,2016-06-14,2016-06-12,Santa Cruz Bikes,Genna
269,764,4,2016-06-12,2016-06-13,2016-06-15,Baldwin Bikes,Marcelene
270,879,4,2016-06-12,2016-06-15,2016-06-13,Baldwin Bikes,Venita
271,350,4,2016-06-13,2016-06-16,2016-06-14,Baldwin Bikes,Venita
272,497,4,2016-06-15,2016-06-18,2016-06-16,Baldwin Bikes,Venita
273,1340,4,2016-06-16,2016-06-19,2016-06-17,Baldwin Bikes,Venita
274,411,4,2016-06-17,2016-06-20,2016-06-18,Baldwin Bikes,Venita
275,1341,4,2016-06-17,2016-06-19,2016-06-18,Baldwin Bikes,Venita
276,1227,4,2016-06-18,2016-06-19,2016-06-19,Baldwin Bikes,Marcelene
277,546,4,2016-06-19,2016-06-20,2016-06-20,Baldwin Bikes,Venita
278,1301,4,2016-06-20,2016-06-23,2016-06-21,Santa Cruz Bikes,Genna
279,378,4,2016-06-21,2016-06-22,2016-06-22,Baldwin Bikes,Marcelene
280,638,4,2016-06-21,2016-06-22,2016-06-23,Baldwin Bikes,Venita
281,800,4,2016-06-21,2016-06-22,2016-06-23,Baldwin Bikes,Venita
282,159,4,2016-06-22,2016-06-25,2016-06-25,Rowlett Bikes,Layla
283,181,4,2016-06-23,2016-06-26,2016-06-26,Santa Cruz Bikes,Mireya
284,1356,4,2016-06-23,2016-06-25,2016-06-25,Baldwin Bikes,Venita
285,319,4,2016-06-25,2016-06-26,2016-06-27,Santa Cruz Bikes,Mireya
286,59,4,2016-06-25,2016-06-26,2016-06-26,Baldwin Bikes,Marcelene
287,133,4,2016-06-25,2016-06-26,2016-06-27,Baldwin Bikes,Marcelene
288,780,4,2016-06-25,2016-06-28,2016-06-28,Baldwin Bikes,Marcelene
289,849,4,2016-06-27,2016-06-28,2016-06-30,Baldwin Bikes,Marcelene
290,202,4,2016-06-28,2016-06-29,2016-06-30,Baldwin Bikes,Marcelene
291,158,4,2016-06-29,2016-06-30,2016-07-01,Baldwin Bikes,Marcelene
292,360,4,2016-06-29,2016-06-30,2016-07-02,Rowlett Bikes,Layla
293,573,4,2016-06-30,2016-07-03,2016-07-02,Baldwin Bikes,Venita
294,732,4,2016-07-01,2016-07-02,2016-07-02,Baldwin Bikes,Venita
295,1130,4,2016-07-01,2016-07-04,2016-07-04,Baldwin Bikes,Venita
296,1245,4,2016-07-04,2016-07-07,2016-07-06,Baldwin Bikes,Marcelene
297,1425,4,2016-07-04,2016-07-05,2016-07-06,Baldwin Bikes,Venita
298,885,4,2016-07-04,2016-07-07,2016-07-07,Rowlett Bikes,Layla
299,281,4,2016-07-05,2016-07-06,2016-07-07,Baldwin Bikes,Marcelene
300,1205,4,2016-07-05,2016-07-08,2016-07-08,Baldwin Bikes,Marcelene
301,17,4,2016-07-06,2016-07-09,2016-07-08,Baldwin Bikes,Marcelene
302,1375,4,2016-07-06,2016-07-07,2016-07-09,Baldwin Bikes,Marcelene
303,36,4,2016-07-07,2016-07-08,2016-07-09,Baldwin Bikes,Venita
304,230,4,2016-07-07,2016-07-08,2016-07-08,Baldwin Bikes,Marcelene
305,705,4,2016-07-07,2016-07-08,2016-07-08,Baldwin Bikes,Venita
306,424,4,2016-07-09,2016-07-10,2016-07-12,Baldwin Bikes,Venita
307,695,4,2016-07-09,2016-07-11,2016-07-11,Baldwin Bikes,Marcelene
308,156,4,2016-07-11,2016-07-12,2016-07-14,Baldwin Bikes,Marcelene
309,211,4,2016-07-11,2016-07-13,2016-07-13,Baldwin Bikes,Marcelene
310,627,4,2016-07-12,2016-07-13,2016-07-13,Santa Cruz Bikes,Mireya
311,1400,4,2016-07-12,2016-07-14,2016-07-13,Baldwin Bikes,Marcelene
312,299,4,2016-07-13,2016-07-15,2016-07-16,Baldwin Bikes,Marcelene
313,565,4,2016-07-14,2016-07-15,2016-07-15,Rowlett Bikes,Layla
314,1019,4,2016-07-15,2016-07-17,2016-07-17,Baldwin Bikes,Venita
315,1263,4,2016-07-16,2016-07-19,2016-07-17,Baldwin Bikes,Marcelene
316,670,4,2016-07-17,2016-07-20,2016-07-19,Baldwin Bikes,Venita
317,795,4,2016-07-17,2016-07-20,2016-07-19,Baldwin Bikes,Venita
318,1141,4,2016-07-17,2016-07-19,2016-07-20,Baldwin Bikes,Venita
319,941,4,2016-07-18,2016-07-21,2016-07-21,Baldwin Bikes,Marcelene
320,1428,4,2016-07-19,2016-07-20,2016-07-21,Santa Cruz Bikes,Mireya
321,568,4,2016-07-19,2016-07-22,2016-07-21,Baldwin Bikes,Marcelene
322,924,4,2016-07-19,2016-07-22,2016-07-20,Baldwin Bikes,Marcelene
323,1243,4,2016-07-19,2016-07-22,2016-07-21,Baldwin Bikes,Marcelene
324,480,4,2016-07-20,2016-07-22,2016-07-23,Baldwin Bikes,Marcelene
325,848,4,2016-07-20,2016-07-21,2016-07-21,Baldwin Bikes,Marcelene
326,1337,4,2016-07-20,2016-07-21,2016-07-22,Rowlett Bikes,Layla
327,83,4,2016-07-21,2016-07-24,2016-07-22,Baldwin Bikes,Marcelene
328,528,4,2016-07-23,2016-07-26,2016-07-25,Baldwin Bikes,Marcelene
